INFO:2021-05-04 22:05:37.5049:ConnectionTest.Program.Main:Testing Connection
DEBUG:2021-05-04 22:05:56.8916:ConnectionTest.Program.Main(Program.cs:18):3455: WARRENTON, VA
DEBUG:2021-05-04 22:05:56.8916:ConnectionTest.Program.Main(Program.cs:18):3456: Warrington, PA
DEBUG:2021-05-04 22:05:56.9067:ConnectionTest.Program.Main(Program.cs:18):3457: WARSAW, IN
DEBUG:2021-05-04 22:05:56.9067:ConnectionTest.Program.Main(Program.cs:18):3458: WARSAW, VA
DEBUG:2021-05-04 22:05:56.9067:ConnectionTest.Program.Main(Program.cs:18):3459: WARWICK, RI
DEBUG:2021-05-04 22:05:56.9137:ConnectionTest.Program.Main(Program.cs:18):3460: Wasco, CA
DEBUG:2021-05-04 22:05:56.9137:ConnectionTest.Program.Main(Program.cs:18):3461: WASHINGTON, DC
DEBUG:2021-05-04 22:05:56.9137:ConnectionTest.Program.Main(Program.cs:18):3462: WASHINGTON, GA
DEBUG:2021-05-04 22:05:56.9298:ConnectionTest.Program.Main(Program.cs:18):3463: Washington, IA
DEBUG:2021-05-04 22:05:56.9298:ConnectionTest.Program.Main(Program.cs:18):3464: WASHINGTON, IL
DEBUG:2021-05-04 22:05:56.9298:ConnectionTest.Program.Main(Program.cs:18):3465: WASHINGTON, IN
DEBUG:2021-05-04 22:05:56.9461:ConnectionTest.Program.Main(Program.cs:18):3466: WASHINGTON, MO
DEBUG:2021-05-04 22:05:56.9461:ConnectionTest.Program.Main(Program.cs:18):3467: WASHINGTON, NC
DEBUG:2021-05-04 22:05:56.9461:ConnectionTest.Program.Main(Program.cs:18):3468: Washington, PA
DEBUG:2021-05-04 22:05:56.9623:ConnectionTest.Program.Main(Program.cs:18):3469: WASHINGTON COURT HOU, OH
DEBUG:2021-05-04 22:05:56.9623:ConnectionTest.Program.Main(Program.cs:18):3470: WASILLA, AK
DEBUG:2021-05-04 22:05:56.9623:ConnectionTest.Program.Main(Program.cs:18):3471: WATERBURY, CT
DEBUG:2021-05-04 22:05:56.9776:ConnectionTest.Program.Main(Program.cs:18):3472: WATERLOO, IA
DEBUG:2021-05-04 22:05:56.9776:ConnectionTest.Program.Main(Program.cs:18):3473: WATERTOWN, NY
DEBUG:2021-05-04 22:05:56.9918:ConnectionTest.Program.Main(Program.cs:18):3474: WATERTOWN, SD
DEBUG:2021-05-04 22:05:56.9918:ConnectionTest.Program.Main(Program.cs:18):3475: Watertown, WI
DEBUG:2021-05-04 22:05:56.9918:ConnectionTest.Program.Main(Program.cs:18):3476: WATERVLIET, MI
DEBUG:2021-05-04 22:05:57.0082:ConnectionTest.Program.Main(Program.cs:18):3477: Watkinsville, GA
DEBUG:2021-05-04 22:05:57.0082:ConnectionTest.Program.Main(Program.cs:18):3478: WATSEKA, IL
DEBUG:2021-05-04 22:05:57.0082:ConnectionTest.Program.Main(Program.cs:18):3479: WATSONVILLE, CA
DEBUG:2021-05-04 22:05:57.0240:ConnectionTest.Program.Main(Program.cs:18):3480: WAUCHULA, FL
DEBUG:2021-05-04 22:05:57.0240:ConnectionTest.Program.Main(Program.cs:18):3481: Waukee, IA
DEBUG:2021-05-04 22:05:57.0240:ConnectionTest.Program.Main(Program.cs:18):3482: WAUKEGAN, IL
DEBUG:2021-05-04 22:05:57.0396:ConnectionTest.Program.Main(Program.cs:18):3483: WAUKESHA, WI
DEBUG:2021-05-04 22:05:57.0396:ConnectionTest.Program.Main(Program.cs:18):3484: WAUPACA, WI
DEBUG:2021-05-04 22:05:57.0396:ConnectionTest.Program.Main(Program.cs:18):3485: WAUPUN, WI
DEBUG:2021-05-04 22:05:57.0396:ConnectionTest.Program.Main(Program.cs:18):3486: WAUSAU, WI
DEBUG:2021-05-04 22:05:57.0570:ConnectionTest.Program.Main(Program.cs:18):3487: WAUSEON, OH
DEBUG:2021-05-04 22:05:57.0696:ConnectionTest.Program.Main(Program.cs:18):3488: WAUTOMA, WI
DEBUG:2021-05-04 22:05:57.0696:ConnectionTest.Program.Main(Program.cs:18):3489: WAUWATOSA, WI
DEBUG:2021-05-04 22:05:57.0696:ConnectionTest.Program.Main(Program.cs:18):3490: WAVERLY, IA
DEBUG:2021-05-04 22:05:57.0696:ConnectionTest.Program.Main(Program.cs:18):3491: WAVERLY, OH
DEBUG:2021-05-04 22:05:57.0880:ConnectionTest.Program.Main(Program.cs:18):3492: WAVERLY, TN
DEBUG:2021-05-04 22:05:57.0880:ConnectionTest.Program.Main(Program.cs:18):3493: WAXAHACHIE, TX
DEBUG:2021-05-04 22:05:57.0880:ConnectionTest.Program.Main(Program.cs:18):3494: WAYCROSS, GA
DEBUG:2021-05-04 22:05:57.1044:ConnectionTest.Program.Main(Program.cs:18):3495: WAYNE, NJ
DEBUG:2021-05-04 22:05:57.1044:ConnectionTest.Program.Main(Program.cs:18):3496: WAYNESBORO, GA
DEBUG:2021-05-04 22:05:57.1044:ConnectionTest.Program.Main(Program.cs:18):3497: WAYNESBORO, MS
DEBUG:2021-05-04 22:05:57.1196:ConnectionTest.Program.Main(Program.cs:18):3498: Waynesboro, PA
DEBUG:2021-05-04 22:05:57.1196:ConnectionTest.Program.Main(Program.cs:18):3499: Waynesburg, PA
DEBUG:2021-05-04 22:05:57.1196:ConnectionTest.Program.Main(Program.cs:18):3500: WEATHERFORD, TX
DEBUG:2021-05-04 22:05:57.1332:ConnectionTest.Program.Main(Program.cs:18):3501: WEAVERVILLE, NC
DEBUG:2021-05-04 22:05:57.1332:ConnectionTest.Program.Main(Program.cs:18):3502: WEBB CITY, MO
DEBUG:2021-05-04 22:05:57.1332:ConnectionTest.Program.Main(Program.cs:18):3503: WEBSTER, MA
DEBUG:2021-05-04 22:05:57.1516:ConnectionTest.Program.Main(Program.cs:18):3504: WEBSTER, NY
DEBUG:2021-05-04 22:05:57.1516:ConnectionTest.Program.Main(Program.cs:18):3505: Webster, TX
DEBUG:2021-05-04 22:05:57.1516:ConnectionTest.Program.Main(Program.cs:18):3506: WEIMAR, TX
DEBUG:2021-05-04 22:05:57.1633:ConnectionTest.Program.Main(Program.cs:18):3507: Weirton, WV
DEBUG:2021-05-04 22:05:57.1633:ConnectionTest.Program.Main(Program.cs:18):3508: WELCH, WV
DEBUG:2021-05-04 22:05:57.1633:ConnectionTest.Program.Main(Program.cs:18):3509: WELLESLEY, MA
DEBUG:2021-05-04 22:05:57.1808:ConnectionTest.Program.Main(Program.cs:18):3510: WELLINGTON, FL
DEBUG:2021-05-04 22:05:57.1808:ConnectionTest.Program.Main(Program.cs:18):3511: Wellsboro, PA
DEBUG:2021-05-04 22:05:57.1808:ConnectionTest.Program.Main(Program.cs:18):3512: WENATCHEE, WA
DEBUG:2021-05-04 22:05:57.1808:ConnectionTest.Program.Main(Program.cs:18):3513: WENTZVILLE, MO
DEBUG:2021-05-04 22:05:57.1974:ConnectionTest.Program.Main(Program.cs:18):3514: WESLACO, TX
DEBUG:2021-05-04 22:05:57.1974:ConnectionTest.Program.Main(Program.cs:18):3515: WESLEY CHAPEL, FL
DEBUG:2021-05-04 22:05:57.2096:ConnectionTest.Program.Main(Program.cs:18):3516: WEST ALLIS, WI
DEBUG:2021-05-04 22:05:57.2096:ConnectionTest.Program.Main(Program.cs:18):3517: WEST BABYLON, NY
DEBUG:2021-05-04 22:05:57.2096:ConnectionTest.Program.Main(Program.cs:18):3518: WEST BEND, WI
DEBUG:2021-05-04 22:05:57.2257:ConnectionTest.Program.Main(Program.cs:18):3519: WEST BLOOMFIELD, MI
DEBUG:2021-05-04 22:05:57.2257:ConnectionTest.Program.Main(Program.cs:18):3520: WEST BOUNTIFUL, UT
DEBUG:2021-05-04 22:05:57.2257:ConnectionTest.Program.Main(Program.cs:18):3521: WEST BRANCH, MI
DEBUG:2021-05-04 22:05:57.2418:ConnectionTest.Program.Main(Program.cs:18):3522: West Burlington, IA
DEBUG:2021-05-04 22:05:57.2418:ConnectionTest.Program.Main(Program.cs:18):3523: WEST CHESTER, OH
DEBUG:2021-05-04 22:05:57.2418:ConnectionTest.Program.Main(Program.cs:18):3524: West Chester, PA
DEBUG:2021-05-04 22:05:57.2577:ConnectionTest.Program.Main(Program.cs:18):3525: WEST CHICAGO, IL
DEBUG:2021-05-04 22:05:57.2577:ConnectionTest.Program.Main(Program.cs:18):3526: WEST COLUMBIA, SC
DEBUG:2021-05-04 22:05:57.2727:ConnectionTest.Program.Main(Program.cs:18):3527: West Covina, CA
DEBUG:2021-05-04 22:05:57.2727:ConnectionTest.Program.Main(Program.cs:18):3528: WEST DES MOINES, IA
DEBUG:2021-05-04 22:05:57.2727:ConnectionTest.Program.Main(Program.cs:18):3529: WEST FRANKFORT, IL
DEBUG:2021-05-04 22:05:57.2885:ConnectionTest.Program.Main(Program.cs:18):3530: West Grove, PA
DEBUG:2021-05-04 22:05:57.2885:ConnectionTest.Program.Main(Program.cs:18):3531: West Hills, CA
DEBUG:2021-05-04 22:05:57.2885:ConnectionTest.Program.Main(Program.cs:18):3532: West Homestead, PA
DEBUG:2021-05-04 22:05:57.3078:ConnectionTest.Program.Main(Program.cs:18):3533: WEST JORDAN, UT
DEBUG:2021-05-04 22:05:57.3078:ConnectionTest.Program.Main(Program.cs:18):3534: WEST MEMPHIS, AR
DEBUG:2021-05-04 22:05:57.3212:ConnectionTest.Program.Main(Program.cs:18):3535: WEST MONROE, LA
DEBUG:2021-05-04 22:05:57.3212:ConnectionTest.Program.Main(Program.cs:18):3536: WEST ORANGE, NJ
DEBUG:2021-05-04 22:05:57.3356:ConnectionTest.Program.Main(Program.cs:18):3537: WEST PALM BEACH, FL
DEBUG:2021-05-04 22:05:57.3356:ConnectionTest.Program.Main(Program.cs:18):3538: WEST PLAINS, MO
DEBUG:2021-05-04 22:05:57.3356:ConnectionTest.Program.Main(Program.cs:18):3539: WEST POINT, MS
DEBUG:2021-05-04 22:05:57.3356:ConnectionTest.Program.Main(Program.cs:18):3540: WEST POINT, VA
DEBUG:2021-05-04 22:05:57.3512:ConnectionTest.Program.Main(Program.cs:18):3541: WEST SACRAMENTO, CA
DEBUG:2021-05-04 22:05:57.3512:ConnectionTest.Program.Main(Program.cs:18):3542: WEST SENECA, NY
DEBUG:2021-05-04 22:05:57.3512:ConnectionTest.Program.Main(Program.cs:18):3543: WEST SPRINGFIELD, MA
DEBUG:2021-05-04 22:05:57.3512:ConnectionTest.Program.Main(Program.cs:18):3544: WEST ST PAUL, MN
DEBUG:2021-05-04 22:05:57.3671:ConnectionTest.Program.Main(Program.cs:18):3545: WEST UNION, IA
DEBUG:2021-05-04 22:05:57.3671:ConnectionTest.Program.Main(Program.cs:18):3546: WEST VALLEY CITY, UT
DEBUG:2021-05-04 22:05:57.3671:ConnectionTest.Program.Main(Program.cs:18):3547: WESTBROOK, ME
DEBUG:2021-05-04 22:05:57.3671:ConnectionTest.Program.Main(Program.cs:18):3548: WESTCHESTER, IL
DEBUG:2021-05-04 22:05:57.3829:ConnectionTest.Program.Main(Program.cs:18):3549: WESTERLY, RI
DEBUG:2021-05-04 22:05:57.3829:ConnectionTest.Program.Main(Program.cs:18):3550: WESTERVILLE, OH
DEBUG:2021-05-04 22:05:57.3829:ConnectionTest.Program.Main(Program.cs:18):3551: WESTLAKE, OH
DEBUG:2021-05-04 22:05:57.3829:ConnectionTest.Program.Main(Program.cs:18):3552: WESTLAND, MI
DEBUG:2021-05-04 22:05:57.4000:ConnectionTest.Program.Main(Program.cs:18):3553: Westminster, CA
DEBUG:2021-05-04 22:05:57.4000:ConnectionTest.Program.Main(Program.cs:18):3554: WESTMINSTER, CO
DEBUG:2021-05-04 22:05:57.4000:ConnectionTest.Program.Main(Program.cs:18):3555: WESTMINSTER, MD
DEBUG:2021-05-04 22:05:57.4135:ConnectionTest.Program.Main(Program.cs:18):3556: WESTON, FL
DEBUG:2021-05-04 22:05:57.4135:ConnectionTest.Program.Main(Program.cs:18):3557: WESTON, WV
DEBUG:2021-05-04 22:05:57.4135:ConnectionTest.Program.Main(Program.cs:18):3558: WESTWEGO, LA
DEBUG:2021-05-04 22:05:57.4135:ConnectionTest.Program.Main(Program.cs:18):3559: Westwood, KS
DEBUG:2021-05-04 22:05:57.4296:ConnectionTest.Program.Main(Program.cs:18):3560: WESTWOOD, MA
DEBUG:2021-05-04 22:05:57.4296:ConnectionTest.Program.Main(Program.cs:18):3561: Westwood, NJ
DEBUG:2021-05-04 22:05:57.4296:ConnectionTest.Program.Main(Program.cs:18):3562: WETUMPKA, AL
DEBUG:2021-05-04 22:05:57.4449:ConnectionTest.Program.Main(Program.cs:18):3563: WEYMOUTH, MA
DEBUG:2021-05-04 22:05:57.4449:ConnectionTest.Program.Main(Program.cs:18):3564: WHARTON, TX
DEBUG:2021-05-04 22:05:57.4449:ConnectionTest.Program.Main(Program.cs:18):3565: WHEAT RIDGE, CO
DEBUG:2021-05-04 22:05:57.4601:ConnectionTest.Program.Main(Program.cs:18):3566: WHEATON, MD
DEBUG:2021-05-04 22:05:57.4601:ConnectionTest.Program.Main(Program.cs:18):3567: WHEELING, WV
DEBUG:2021-05-04 22:05:57.4601:ConnectionTest.Program.Main(Program.cs:18):3568: WHISTLER, AL
DEBUG:2021-05-04 22:05:57.4768:ConnectionTest.Program.Main(Program.cs:18):3569: WHITE EARTH, MN
DEBUG:2021-05-04 22:05:57.4768:ConnectionTest.Program.Main(Program.cs:18):3570: White Oak, PA
DEBUG:2021-05-04 22:05:57.4768:ConnectionTest.Program.Main(Program.cs:18):3571: WHITE PLAINS, MD
DEBUG:2021-05-04 22:05:57.4928:ConnectionTest.Program.Main(Program.cs:18):3572: WHITE PLAINS, NY
DEBUG:2021-05-04 22:05:57.4928:ConnectionTest.Program.Main(Program.cs:18):3573: WHITE SETTLEMENT, TX
DEBUG:2021-05-04 22:05:57.5081:ConnectionTest.Program.Main(Program.cs:18):3574: Whitehall, PA
DEBUG:2021-05-04 22:05:57.5081:ConnectionTest.Program.Main(Program.cs:18):3575: WHITEVILLE, NC
DEBUG:2021-05-04 22:05:57.5257:ConnectionTest.Program.Main(Program.cs:18):3576: Whiting, IN
DEBUG:2021-05-04 22:05:57.5257:ConnectionTest.Program.Main(Program.cs:18):3577: WHITING, NJ
DEBUG:2021-05-04 22:05:57.5392:ConnectionTest.Program.Main(Program.cs:18):3578: WHITTIER, CA
DEBUG:2021-05-04 22:05:57.5392:ConnectionTest.Program.Main(Program.cs:18):3579: WICHITA, KS
DEBUG:2021-05-04 22:05:57.5392:ConnectionTest.Program.Main(Program.cs:18):3580: WICHITA FALLS, TX
DEBUG:2021-05-04 22:05:57.5564:ConnectionTest.Program.Main(Program.cs:18):3581: WICKENBURG, AZ
DEBUG:2021-05-04 22:05:57.5564:ConnectionTest.Program.Main(Program.cs:18):3582: WIGGINS, MS
DEBUG:2021-05-04 22:05:57.5693:ConnectionTest.Program.Main(Program.cs:18):3583: WILDWOOD, FL
DEBUG:2021-05-04 22:05:57.5693:ConnectionTest.Program.Main(Program.cs:18):3584: Wilkes Barre, PA
DEBUG:2021-05-04 22:05:57.5693:ConnectionTest.Program.Main(Program.cs:18):3585: WILLARD, OH
DEBUG:2021-05-04 22:05:57.5693:ConnectionTest.Program.Main(Program.cs:18):3586: WILLIAMSBURG, VA
DEBUG:2021-05-04 22:05:57.5850:ConnectionTest.Program.Main(Program.cs:18):3587: Williamsport, PA
DEBUG:2021-05-04 22:05:57.5850:ConnectionTest.Program.Main(Program.cs:18):3588: WILLIAMSTON, NC
DEBUG:2021-05-04 22:05:57.5850:ConnectionTest.Program.Main(Program.cs:18):3589: WILLIAMSTOWN, KY
DEBUG:2021-05-04 22:05:57.5850:ConnectionTest.Program.Main(Program.cs:18):3590: Williamstown, NJ
DEBUG:2021-05-04 22:05:57.6016:ConnectionTest.Program.Main(Program.cs:18):3591: Williamsville, NY
DEBUG:2021-05-04 22:05:57.6016:ConnectionTest.Program.Main(Program.cs:18):3592: WILLINGBORO, NJ
DEBUG:2021-05-04 22:05:57.6016:ConnectionTest.Program.Main(Program.cs:18):3593: WILLISTON, ND
DEBUG:2021-05-04 22:05:57.6016:ConnectionTest.Program.Main(Program.cs:18):3594: WILLMAR, MN
DEBUG:2021-05-04 22:05:57.6195:ConnectionTest.Program.Main(Program.cs:18):3595: Willow Grove, PA
DEBUG:2021-05-04 22:05:57.6195:ConnectionTest.Program.Main(Program.cs:18):3596: WILLOWBROOK, IL
DEBUG:2021-05-04 22:05:57.6195:ConnectionTest.Program.Main(Program.cs:18):3597: Wilmington, DE
DEBUG:2021-05-04 22:05:57.6324:ConnectionTest.Program.Main(Program.cs:18):3598: WILMINGTON, NC
DEBUG:2021-05-04 22:05:57.6324:ConnectionTest.Program.Main(Program.cs:18):3599: Wilmington, OH
DEBUG:2021-05-04 22:05:57.6324:ConnectionTest.Program.Main(Program.cs:18):3600: WILSON, NC
DEBUG:2021-05-04 22:05:57.6481:ConnectionTest.Program.Main(Program.cs:18):3601: WILTON, ME
DEBUG:2021-05-04 22:05:57.6481:ConnectionTest.Program.Main(Program.cs:18):3602: WINCHESTER, IN
DEBUG:2021-05-04 22:05:57.6481:ConnectionTest.Program.Main(Program.cs:18):3603: WINCHESTER, KY
DEBUG:2021-05-04 22:05:57.6481:ConnectionTest.Program.Main(Program.cs:18):3604: WINCHESTER, TN
DEBUG:2021-05-04 22:05:57.6751:ConnectionTest.Program.Main(Program.cs:18):3605: WINCHESTER, VA
DEBUG:2021-05-04 22:05:57.6751:ConnectionTest.Program.Main(Program.cs:18):3606: Wind Gap, PA
DEBUG:2021-05-04 22:05:57.6751:ConnectionTest.Program.Main(Program.cs:18):3607: WINDER, GA
DEBUG:2021-05-04 22:05:57.6915:ConnectionTest.Program.Main(Program.cs:18):3608: WINDSOR, CA
DEBUG:2021-05-04 22:05:57.6915:ConnectionTest.Program.Main(Program.cs:18):3609: WINDSOR, CT
DEBUG:2021-05-04 22:05:57.6968:ConnectionTest.Program.Main(Program.cs:18):3610: WINDSOR, NC
DEBUG:2021-05-04 22:05:57.6968:ConnectionTest.Program.Main(Program.cs:18):3611: WINDSOR HEIGHTS, IA
DEBUG:2021-05-04 22:05:57.7095:ConnectionTest.Program.Main(Program.cs:18):3612: Windsor Mill, MD
DEBUG:2021-05-04 22:05:57.7095:ConnectionTest.Program.Main(Program.cs:18):3613: WINFIELD, AL
DEBUG:2021-05-04 22:05:57.7095:ConnectionTest.Program.Main(Program.cs:18):3614: Winfield, KS
DEBUG:2021-05-04 22:05:57.7283:ConnectionTest.Program.Main(Program.cs:18):3615: WINNEMUCCA, NV
DEBUG:2021-05-04 22:05:57.7283:ConnectionTest.Program.Main(Program.cs:18):3616: WINNFIELD, LA
DEBUG:2021-05-04 22:05:57.7283:ConnectionTest.Program.Main(Program.cs:18):3617: WINNSBORO, LA
DEBUG:2021-05-04 22:05:57.7457:ConnectionTest.Program.Main(Program.cs:18):3618: WINNSBORO, SC
DEBUG:2021-05-04 22:05:57.7601:ConnectionTest.Program.Main(Program.cs:18):3619: WINONA, MN
DEBUG:2021-05-04 22:05:57.7601:ConnectionTest.Program.Main(Program.cs:18):3620: WINONA, MS
DEBUG:2021-05-04 22:05:57.7731:ConnectionTest.Program.Main(Program.cs:18):3621: WINSLOW, AZ
DEBUG:2021-05-04 22:05:57.7731:ConnectionTest.Program.Main(Program.cs:18):3622: WINSTON SALEM, NC
DEBUG:2021-05-04 22:05:57.7731:ConnectionTest.Program.Main(Program.cs:18):3623: WINTER GARDEN, FL
DEBUG:2021-05-04 22:05:57.7906:ConnectionTest.Program.Main(Program.cs:18):3624: WINTER HAVEN, FL
DEBUG:2021-05-04 22:05:57.7906:ConnectionTest.Program.Main(Program.cs:18):3625: WINTER PARK, FL
DEBUG:2021-05-04 22:05:57.7906:ConnectionTest.Program.Main(Program.cs:18):3626: Winterville, NC
DEBUG:2021-05-04 22:05:57.8067:ConnectionTest.Program.Main(Program.cs:18):3627: WISCONSIN DELLS, WI
DEBUG:2021-05-04 22:05:57.8067:ConnectionTest.Program.Main(Program.cs:18):3628: WISCONSIN RAPIDS, WI
DEBUG:2021-05-04 22:05:57.8192:ConnectionTest.Program.Main(Program.cs:18):3629: WIXOM, MI
DEBUG:2021-05-04 22:05:57.8192:ConnectionTest.Program.Main(Program.cs:18):3630: WOBURN, MA
DEBUG:2021-05-04 22:05:57.8192:ConnectionTest.Program.Main(Program.cs:18):3631: WOODBRIDGE, NJ
DEBUG:2021-05-04 22:05:57.8192:ConnectionTest.Program.Main(Program.cs:18):3632: WOODBRIDGE, VA
DEBUG:2021-05-04 22:05:57.8349:ConnectionTest.Program.Main(Program.cs:18):3633: WOODBURN, OR
DEBUG:2021-05-04 22:05:57.8349:ConnectionTest.Program.Main(Program.cs:18):3634: WOODBURY, MN
DEBUG:2021-05-04 22:05:57.8349:ConnectionTest.Program.Main(Program.cs:18):3635: Woodbury, NJ
DEBUG:2021-05-04 22:05:57.8349:ConnectionTest.Program.Main(Program.cs:18):3636: Woodbury, NY
DEBUG:2021-05-04 22:05:57.8512:ConnectionTest.Program.Main(Program.cs:18):3637: WOODLAND, CA
DEBUG:2021-05-04 22:05:57.8512:ConnectionTest.Program.Main(Program.cs:18):3638: Woodland Hills, CA
DEBUG:2021-05-04 22:05:57.8512:ConnectionTest.Program.Main(Program.cs:18):3639: Woodland Park, NJ
DEBUG:2021-05-04 22:05:57.8512:ConnectionTest.Program.Main(Program.cs:18):3640: Woodlyn, PA
DEBUG:2021-05-04 22:05:57.8512:ConnectionTest.Program.Main(Program.cs:18):3641: WOODMERE, NY
DEBUG:2021-05-04 22:05:57.8706:ConnectionTest.Program.Main(Program.cs:18):3642: WOODRIDGE, IL
DEBUG:2021-05-04 22:05:57.8706:ConnectionTest.Program.Main(Program.cs:18):3643: WOODRUFF, SC
DEBUG:2021-05-04 22:05:57.8706:ConnectionTest.Program.Main(Program.cs:18):3644: WOODRUFF, WI
DEBUG:2021-05-04 22:05:57.8832:ConnectionTest.Program.Main(Program.cs:18):3645: Woodside, NY
DEBUG:2021-05-04 22:05:57.8832:ConnectionTest.Program.Main(Program.cs:18):3646: WOODSTOCK, GA
DEBUG:2021-05-04 22:05:57.8832:ConnectionTest.Program.Main(Program.cs:18):3647: WOODVILLE, TX
DEBUG:2021-05-04 22:05:57.8980:ConnectionTest.Program.Main(Program.cs:18):3648: WOODWARD, OK
DEBUG:2021-05-04 22:05:57.8980:ConnectionTest.Program.Main(Program.cs:18):3649: WOONSOCKET, RI
DEBUG:2021-05-04 22:05:57.8980:ConnectionTest.Program.Main(Program.cs:18):3650: WOOSTER, OH
DEBUG:2021-05-04 22:05:57.9127:ConnectionTest.Program.Main(Program.cs:18):3651: WORCESTER, MA
DEBUG:2021-05-04 22:05:57.9127:ConnectionTest.Program.Main(Program.cs:18):3652: WORTHINGTON, MN
DEBUG:2021-05-04 22:05:57.9127:ConnectionTest.Program.Main(Program.cs:18):3653: WRIGHTSVILLE, GA
DEBUG:2021-05-04 22:05:57.9127:ConnectionTest.Program.Main(Program.cs:18):3654: WYLIE, TX
DEBUG:2021-05-04 22:05:57.9314:ConnectionTest.Program.Main(Program.cs:18):3655: Wyncote, PA
DEBUG:2021-05-04 22:05:57.9314:ConnectionTest.Program.Main(Program.cs:18):3656: WYNNE, AR
DEBUG:2021-05-04 22:05:57.9314:ConnectionTest.Program.Main(Program.cs:18):3657: Wynnewood, PA
DEBUG:2021-05-04 22:05:57.9468:ConnectionTest.Program.Main(Program.cs:18):3658: WYOMING, MI
DEBUG:2021-05-04 22:05:57.9468:ConnectionTest.Program.Main(Program.cs:18):3659: WYOMING, MN
DEBUG:2021-05-04 22:05:57.9468:ConnectionTest.Program.Main(Program.cs:18):3660: Wyomissing, PA
DEBUG:2021-05-04 22:05:57.9623:ConnectionTest.Program.Main(Program.cs:18):3661: WYTHEVILLE, VA
DEBUG:2021-05-04 22:05:57.9623:ConnectionTest.Program.Main(Program.cs:18):3662: XENIA, OH
DEBUG:2021-05-04 22:05:57.9623:ConnectionTest.Program.Main(Program.cs:18):3663: YADKINVILLE, NC
DEBUG:2021-05-04 22:05:57.9781:ConnectionTest.Program.Main(Program.cs:18):3664: YAKIMA, WA
DEBUG:2021-05-04 22:05:57.9781:ConnectionTest.Program.Main(Program.cs:18):3665: YANCEYVILLE, NC
DEBUG:2021-05-04 22:05:57.9931:ConnectionTest.Program.Main(Program.cs:18):3666: YANKTON, SD
DEBUG:2021-05-04 22:05:57.9931:ConnectionTest.Program.Main(Program.cs:18):3667: YarmouthPort, MA
DEBUG:2021-05-04 22:05:57.9931:ConnectionTest.Program.Main(Program.cs:18):3668: YAUCO, PR
DEBUG:2021-05-04 22:05:58.0087:ConnectionTest.Program.Main(Program.cs:18):3669: YAZOO CITY, MS
DEBUG:2021-05-04 22:05:58.0087:ConnectionTest.Program.Main(Program.cs:18):3670: YBOR CITY, FL
DEBUG:2021-05-04 22:05:58.0087:ConnectionTest.Program.Main(Program.cs:18):3671: YONKERS, NY
DEBUG:2021-05-04 22:05:58.0253:ConnectionTest.Program.Main(Program.cs:18):3672: YORK, NE
DEBUG:2021-05-04 22:05:58.0253:ConnectionTest.Program.Main(Program.cs:18):3673: York, PA
DEBUG:2021-05-04 22:05:58.0253:ConnectionTest.Program.Main(Program.cs:18):3674: YORK, SC
DEBUG:2021-05-04 22:05:58.0385:ConnectionTest.Program.Main(Program.cs:18):3675: YORKTOWN HEIGHTS, NY
DEBUG:2021-05-04 22:05:58.0385:ConnectionTest.Program.Main(Program.cs:18):3676: YORKVILLE, IL
DEBUG:2021-05-04 22:05:58.0385:ConnectionTest.Program.Main(Program.cs:18):3677: YOUNGSTOWN, OH
DEBUG:2021-05-04 22:05:58.0385:ConnectionTest.Program.Main(Program.cs:18):3678: YPSILANTI, MI
DEBUG:2021-05-04 22:05:58.0567:ConnectionTest.Program.Main(Program.cs:18):3679: YUBA CITY, CA
DEBUG:2021-05-04 22:05:58.0567:ConnectionTest.Program.Main(Program.cs:18):3680: Yucaipa, CA
DEBUG:2021-05-04 22:05:58.0711:ConnectionTest.Program.Main(Program.cs:18):3681: Yucca Valley, CA
DEBUG:2021-05-04 22:05:58.0711:ConnectionTest.Program.Main(Program.cs:18):3682: YUKON, OK
DEBUG:2021-05-04 22:05:58.0711:ConnectionTest.Program.Main(Program.cs:18):3683: YUMA, AZ
DEBUG:2021-05-04 22:05:58.0711:ConnectionTest.Program.Main(Program.cs:18):3684: ZACHARY, LA
DEBUG:2021-05-04 22:05:58.0871:ConnectionTest.Program.Main(Program.cs:18):3685: ZANESVILLE, OH
DEBUG:2021-05-04 22:05:58.0871:ConnectionTest.Program.Main(Program.cs:18):3686: ZAPATA, TX
DEBUG:2021-05-04 22:05:58.0871:ConnectionTest.Program.Main(Program.cs:18):3687: ZEBULON, NC
DEBUG:2021-05-04 22:05:58.0871:ConnectionTest.Program.Main(Program.cs:18):3688: ZEELAND, MI
DEBUG:2021-05-04 22:05:58.1043:ConnectionTest.Program.Main(Program.cs:18):3689: ZEPHYRHILLS, FL
DEBUG:2021-05-04 22:05:58.1043:ConnectionTest.Program.Main(Program.cs:18):3690: ZILLAH, WA
DEBUG:2021-05-04 22:05:58.1043:ConnectionTest.Program.Main(Program.cs:18):3691: ZION, IL
DEBUG:2021-05-04 22:05:58.1194:ConnectionTest.Program.Main(Program.cs:18):3692: ZUNI, NM
DEBUG:2021-05-04 22:05:58.1353:ConnectionTest.Program.Main(Program.cs:19):Calculating Average for Question 3
DEBUG:2021-05-04 22:05:58.1481:ConnectionTest.Program.Main(Program.cs:19):Average Achievement: 0.9810487129809046
									  Max Achievement: 2.541
									  Min Achievement: 0.118
DEBUG:2021-05-04 22:05:58.1654:ConnectionTest.Program.Main(Program.cs:20):Beginning Merge of Data Sets for Question: 4
